title,genre,rating,status,episodes,release year
Ookami to Koushinryou: merchant meets the wise wolf,"['Anime', 'Tình cảm', 'Giả tưởng', 'Lịch sử', 'Phiêu lưu']","['8.2', '98']",Đang tiến hành,25,2024
Na Nare Hana Nare,"['Anime', 'Thể thao']","['5.2', '19']",Đang tiến hành,11,2024
Kinnikuman Perfect Origin Arc,"['Anime', 'Hài hước', 'Thể thao']","['2.7', '31']",Đang tiến hành,12,2024
The Fable,"['Anime', 'Hài hước', 'Seinen']","['6.8', '35']",Đang tiến hành,24,2024
Mission: Yozakura Family,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Siêu năng lực']","['8.4', '148']",Đang tiến hành,25,2024
Monogatari Series: Off & Monster Season,"['Anime', 'Hài hước', 'Bí ẩn', 'Siêu nhiên', 'Ma cà rồng']","['7.8', '29']",Đang tiến hành,11,2024
Shy,"['Anime', 'Hành động', 'Siêu năng lực', 'Drama']","['5.2', '71']",Đang tiến hành,24,2023
Midnight Punch,"['Anime', 'Hài hước', 'Đời thường']","['5.8', '39']",Đang tiến hành,12,2024
Tower of God Season 2,"['Anime', 'Hành động', 'Bí ẩn', 'Giả tưởng', 'Drama', 'Phiêu lưu']","['8.5', '150']",Đang tiến hành,12,2024
Fairy Tail: 100 Years Quest,"['Anime', 'Hành động', 'Giả tưởng', 'Phiêu lưu']","['9.2', '227']",Đang tiến hành,12,2024
Makeine: Too Many Losing Heroines!,"['Anime', 'Tình cảm', 'Học đường', 'Đời thường']","['8.7', '110']",Đang tiến hành,11,2024
The Elusive Samurai,"['Anime', 'Hành động', 'Lịch sử', 'Drama', 'Phiêu lưu', 'Samurai']","['8.0', '74']",Đang tiến hành,12,2024
Madougushi Dahliya wa Utsumukanai,"['Anime', 'Giả tưởng', 'Đời thường', 'Dị giới']","['7.2', '34']",Hoàn thành,12,2024
Plus-Sized Elf,"['Anime', 'Tình cảm', 'Harem', 'Siêu nhiên']","['4.2', '59']",Hoàn thành,12,2024
VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream,"['Anime', 'Hài hước', 'Tình cảm', 'Giả tưởng', 'Đời thường']","['6.7', '49']",Đang tiến hành,12,2024
Atri: My Dear Moments,"['Anime', 'Tình cảm', 'Drama']","['7.5', '41']",Đang tiến hành,11,2024
Strike the Blood V,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Harem', 'Học đường', 'Siêu nhiên', 'Ma cà rồng']","['8.4', '127']",Hoàn thành,4,2022
Sengoku Youko,"['Anime', 'Hành động', 'Giả tưởng', 'Shounen', 'Drama', 'Siêu nhiên', 'Phiêu lưu']","['7.2', '83']",Đang tiến hành,24,2024
Wistoria: Wand and Sword,"['Anime', 'Hành động', 'Học đường', 'Siêu nhiên', 'Phiêu lưu']","['8.6', '250']",Đang tiến hành,11,2024
One Piece,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu', 'Shounen', 'Drama']","['9.0', '16361']",Đang tiến hành,1130,1999
Senpai wa Otokonoko,"['Anime', 'Tình cảm', 'Học đường']","['5.8', '24']",Đang tiến hành,11,2024
Koi wa Futago de Warikirenai,"['Anime', 'Hài hước', 'Tình cảm']","['6.4', '40']",Đang tiến hành,11,2024
Synonyms: Why Nobody Remembers My World?,"['Anime', 'Hành động', 'Siêu nhiên', 'Phiêu lưu']","['7.6', '85']",Đang tiến hành,11,2024
Tensui no Sakuna-hime,"['Anime', 'Hành động', 'Siêu nhiên']","['5.1', '26']",Đang tiến hành,12,2024
Pokémon Horizons: The Series,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu']","['5.3', '202']",Đang tiến hành,66,2023
Giji Harem,"['Anime', 'Học đường', 'Đời thường', 'Shounen']","['8.8', '119']",Đang tiến hành,12,2024
Boku no Hero Academia 7th Season,"['Anime', 'Hành động', 'Học đường', 'Siêu năng lực', 'Shounen']","['8.9', '182']",Đang tiến hành,18,2024
2.5-jigen no Ririsa,"['Anime', 'Hài hước', 'Harem', 'Học đường', 'Đời thường', 'Ecchi']","['8.4', '97']",Đang tiến hành,12,2024
NieR:Automata Ver1.1a,"['Anime', 'Hành động', 'Giả tưởng', 'Viễn tưởng']","['8.2', '194']",Đang tiến hành,23,2023
Shikanoko Nokonoko Koshitantan,"['Anime', 'Hài hước', 'Học đường']","['8.4', '124']",Đang tiến hành,12,2024
"Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru","['Hành động', 'Hài hước', 'Phiêu lưu']","['7.6', '148']",Đang tiến hành,12,2024
